order_item_id,order_id,product_id,quantity,unit_price,discount_percent,line_total
2981,903,122,3,1229.45,10,3438.07
2982,904,4,3,762.98,20,1621.88
2983,904,38,2,738.02,10,1176.61
2984,904,41,4,1467.2,5,4938.18
2985,905,63,3,13.21,10,62.77
2986,905,119,1,490.15,5,819.53
2987,905,61,1,1274.56,0,2243.23
2988,905,20,1,1166.24,5,1949.95
2989,906,98,1,1387.49,10,1204.14
2990,906,162,1,1161.0,20,895.63
2991,906,151,2,325.37,20,502.0
2992,907,99,3,1297.46,15,3757.54
2993,907,22,1,1315.79,20,1195.49
2994,907,7,1,247.89,0,281.53
2995,908,158,4,914.8,20,4478.86
2996,908,33,2,245.66,10,676.55
2997,908,188,4,198.61,15,1033.17
2998,908,81,2,984.42,10,2711.09
2999,909,12,3,1245.81,0,3336.99
3000,909,57,3,293.41,0,785.92
3001,910,18,1,374.77,0,385.48
3002,910,133,1,674.41,10,624.31
3003,911,88,1,1158.97,5,701.9
3004,912,163,4,1196.38,20,3390.88
3005,912,30,1,1456.91,10,1161.37
3006,913,10,4,1212.62,0,7421.23
3007,913,129,3,840.53,0,3858.03
3008,913,93,4,1458.57,15,7587.48
3009,914,170,4,1240.34,20,3884.04
3010,914,129,2,840.53,0,1645.04
3011,915,27,3,1136.12,10,4978.15
3012,916,100,2,1183.19,5,2585.27
3013,916,70,4,111.26,10,460.62
3014,916,81,4,984.42,20,3622.67
3015,916,122,3,1229.45,0,4241.6
3016,917,69,2,1441.56,15,2926.78
3017,917,7,3,247.89,10,799.34
3018,917,57,4,293.41,0,1401.66
3019,918,59,2,1293.41,15,3568.33
3020,918,64,3,1179.84,0,5744.14
3021,918,156,2,365.43,15,1008.17
3022,918,28,3,248.37,0,1209.21
3023,919,99,1,1297.46,5,1472.06
3024,920,195,3,186.49,5,685.63
3025,920,116,1,1019.2,20,1051.81
3026,921,126,4,1047.57,5,5612.88
3027,922,10,1,1212.62,20,1032.46
3028,922,21,4,607.74,10,2328.51
3029,923,25,2,1123.05,15,2181.93
3030,923,43,1,1309.93,15,1272.5
3031,923,83,3,1335.67,0,4579.44
3032,924,113,4,998.45,15,3831.2
3033,924,75,3,1010.82,20,2737.88
3034,925,163,3,1196.38,20,3703.99
3035,925,150,3,697.93,20,2160.79
3036,925,133,1,674.41,15,739.49
3037,926,167,2,695.01,15,1139.32
3038,927,7,1,247.89,0,263.83
3039,927,14,4,1477.98,15,5348.18
3040,927,117,2,458.42,15,829.41
3041,927,120,3,771.65,20,1971.01
3042,928,153,1,132.04,0,145.24
3043,928,51,1,207.14,15,193.68
3044,928,52,1,372.07,20,327.42
3045,928,10,4,1212.62,0,5335.53
3046,928,114,1,1003.67,10,993.63
3047,929,44,3,1135.35,0,3425.51
3048,929,24,3,218.05,10,592.1
3049,929,69,4,1441.56,15,4929.31
3050,929,74,3,1077.13,5,3087.36
3051,930,171,3,375.79,20,959.88
3052,930,170,4,1240.34,10,4752.27
3053,930,133,3,674.41,5,2045.63
3054,931,28,1,248.37,5,304.38
3055,931,123,2,344.71,10,800.42
3056,931,199,2,1421.91,0,3668.53
3057,932,194,2,1218.6,15,2474.11
3058,932,15,4,576.39,10,2478.15
3059,932,80,2,1252.28,15,2542.49
3060,932,159,1,254.01,20,242.69
3061,932,178,4,1039.01,15,4218.97
3062,933,117,3,458.42,15,1175.65
3063,933,56,2,515.56,10,933.31
3064,933,146,4,589.4,5,2252.52
3065,934,51,4,207.14,10,523.32
3066,934,192,2,721.82,20,810.5
3067,934,144,2,1104.6,15,1317.83
3068,934,90,4,176.69,20,396.8
3069,934,135,4,786.74,0,2208.49
3070,935,21,2,607.74,0,1163.39
3071,935,62,4,328.48,20,1006.09
3072,935,71,4,1412.98,15,4598.24
3073,936,111,1,812.29,15,789.08
3074,936,2,2,1018.28,10,2094.75
3075,936,94,4,381.8,20,1396.3
3076,936,144,2,1104.6,0,2524.8
3077,936,165,1,518.43,15,503.62
3078,937,7,2,247.89,10,662.93
3079,937,101,3,1289.3,15,4884.61
3080,938,54,4,705.87,0,2460.46
3081,938,152,1,424.6,10,333.01
3082,938,137,3,486.37,10,1144.36
3083,939,60,2,1498.93,10,3804.28
3084,939,154,2,344.09,15,824.78
3085,939,184,1,1116.89,20,1259.85
3086,940,102,3,530.99,5,1599.8
3087,940,192,1,721.82,10,686.76
3088,940,150,1,697.93,20,590.25
3089,940,39,2,1212.09,15,2178.3
3090,940,93,1,1458.57,0,1541.92
3091,941,21,1,607.74,0,783.98
3092,942,84,1,429.82,15,375.79
3093,942,109,1,583.94,20,480.5
3094,943,144,1,1104.6,5,914.45
3095,943,67,1,817.87,5,677.08
3096,943,65,1,1493.18,0,1301.2
3097,944,143,2,1132.68,20,1708.73
3098,944,132,3,1081.72,15,2600.76
3099,944,36,1,237.73,20,179.32
3100,944,168,4,787.4,15,2524.18
3101,945,173,1,574.69,0,611.63
3102,945,56,3,515.56,10,1481.5
3103,946,127,2,987.53,15,1630.84
3104,946,174,3,280.94,10,736.87
3105,946,120,4,771.65,0,2998.41
3106,947,33,2,245.66,5,526.77
3107,947,19,1,1035.36,15,993.21
3108,947,198,2,857.26,0,1934.96
3109,947,136,4,125.45,10,509.69
3110,948,99,2,1297.46,0,2910.02
3111,948,17,2,975.57,5,2078.66
3112,949,196,4,1188.2,20,4073.83
3113,949,30,2,1456.91,15,2653.66
3114,949,177,2,1082.91,10,2088.47
3115,950,157,4,702.9,10,3264.27
3116,950,152,1,424.6,5,520.35
3117,950,17,2,975.57,5,2391.12
3118,950,106,1,181.86,20,187.68
3119,950,119,2,490.15,5,1201.36
3120,951,36,4,237.73,0,855.83
3121,951,137,2,486.37,15,744.15
3122,951,39,2,1212.09,15,1854.5
3123,951,163,3,1196.38,20,2584.18
3124,951,103,3,993.45,5,2548.2
3125,952,81,3,984.42,10,3018.65
3126,952,48,3,20.71,20,56.45
3127,952,158,3,914.8,5,2961.01
3128,952,107,4,67.0,20,243.5
3129,952,195,4,186.49,20,677.76
3130,953,30,3,1456.91,5,3447.8
3131,953,20,2,1166.24,0,1936.79
3132,954,7,1,247.89,10,231.07
3133,954,155,4,1424.92,15,5017.75
3134,954,182,1,502.88,10,468.76
3135,955,90,1,176.69,15,136.24
3136,955,153,2,132.04,15,203.62
3137,955,173,4,574.69,20,1668.24
3138,956,92,1,199.89,5,244.97
3139,956,148,1,50.18,10,58.26
3140,957,61,2,1274.56,15,3315.13
3141,957,120,4,771.65,0,4722.5
3142,957,44,2,1135.35,5,3300.46
3143,957,30,2,1456.91,10,4012.33
3144,957,106,3,181.86,0,834.74
3145,958,2,3,1018.28,10,2631.53
3146,958,45,4,604.5,15,1967.22
3147,958,160,2,1394.04,15,2268.3
3148,959,147,3,1262.35,10,3018.82
3149,959,51,1,207.14,20,146.77
3150,959,155,2,1424.92,10,2271.73
3151,959,92,4,199.89,10,637.36
3152,959,126,1,1047.57,0,927.85
3153,960,173,4,574.69,15,1245.64
3154,960,56,1,515.56,5,312.24
3155,961,109,4,583.94,15,1744.31
3156,961,38,1,738.02,0,648.4
3157,961,91,2,1253.55,10,1982.4
3158,961,101,3,1289.3,5,3228.32
3159,962,8,1,330.82,10,483.19
3160,962,4,4,762.98,5,4705.19
3161,962,140,1,629.5,20,817.27
3162,963,148,2,50.18,20,83.16
3163,963,43,4,1309.93,5,5155.51
3164,963,161,2,305.51,0,632.84
3165,963,65,1,1493.18,15,1314.53
3166,964,134,2,1130.15,15,1932.23
3167,964,135,2,786.74,15,1345.1
3168,964,52,3,372.07,10,1010.33
3169,964,22,3,1315.79,5,3771.43
3170,965,121,1,432.84,0,420.47
3171,965,35,4,454.68,0,1766.76
3172,966,36,3,237.73,0,820.17
3173,966,140,4,629.5,5,2750.91
3174,966,121,4,432.84,20,1592.85
3175,967,196,3,1188.2,0,4598.33
3176,967,54,2,705.87,20,1456.92
3177,967,162,3,1161.0,10,4043.76
3178,967,102,3,530.99,0,2054.93
3179,968,5,1,978.33,20,1197.48
3180,968,94,3,381.8,20,1401.97
3181,968,21,3,607.74,5,2650.05
3182,968,9,2,576.09,15,1498.41
3183,969,54,1,705.87,15,382.49
3184,969,177,2,1082.91,5,1311.67
3185,969,13,2,1059.81,10,1216.13
3186,969,4,1,762.98,5,462.08
3187,969,108,2,1181.78,0,1506.77
3188,970,49,2,1359.08,10,4305.57
3189,970,172,2,373.36,15,1117.09
3190,970,70,3,111.26,5,558.08
3191,970,175,1,517.1,15,773.58
3192,971,37,1,1384.43,15,1294.44
3193,971,144,4,1104.6,5,4617.23
3194,971,8,1,330.82,15,309.32
3195,971,156,4,365.43,20,1286.31
3196,972,143,3,1132.68,0,3300.95
3197,972,121,2,432.84,5,798.9
3198,972,187,1,547.71,10,478.86
3199,973,65,4,1493.18,0,9138.26
3200,973,17,4,975.57,15,5074.92
3201,973,5,3,978.33,20,3592.43
3202,974,8,3,330.82,10,848.55
3203,974,176,3,838.13,20,1910.94
3204,974,140,1,629.5,0,598.02
3205,975,168,4,787.4,10,3199.09
3206,975,25,2,1123.05,20,2027.91
3207,975,126,4,1047.57,5,4492.58
3208,976,151,1,325.37,0,288.18
3209,976,34,3,276.19,0,733.88
3210,976,76,3,1404.24,0,3731.27
3211,977,105,4,769.01,0,2356.47
3212,977,158,2,914.8,0,1401.6
3213,977,147,3,1262.35,5,2756.09
3214,977,181,3,834.67,10,1726.43
3215,978,63,2,13.21,5,17.61
3216,978,179,1,35.69,10,22.54
3217,979,141,4,880.28,10,3395.37
3218,979,50,2,364.63,10,703.22
3219,979,117,3,458.42,0,1473.49
3220,980,183,3,384.59,5,769.21
3221,980,79,3,1320.11,0,2779.3
3222,980,128,1,336.07,0,235.85
3223,980,104,1,113.44,10,71.65
3224,980,45,2,604.5,10,763.61
3225,981,176,4,838.13,15,4359.95
3226,981,112,2,114.26,15,297.19
3227,981,47,1,41.34,5,60.09
3228,982,114,1,1003.67,5,926.24
3229,982,71,1,1412.98,10,1235.35
3230,983,92,4,199.89,0,759.58
3231,983,137,4,486.37,0,1848.21
3232,983,130,3,1204.11,5,3260.13
3233,983,2,2,1018.28,20,1547.79
3234,983,181,2,834.67,10,1427.29
3235,984,85,3,955.01,20,3405.29
3236,984,178,2,1039.01,0,3087.34
3237,984,197,3,1363.67,10,5470.26
3238,984,76,4,1404.24,15,7093.42
3239,984,170,3,1240.34,15,4699.12
3240,985,156,2,365.43,15,612.36
3241,985,23,2,599.49,0,1181.85
3242,985,28,3,248.37,10,661.02
3243,986,37,3,1384.43,0,4746.62
3244,986,114,1,1003.67,15,974.99
3245,986,65,1,1493.18,20,1365.19
3246,987,92,4,199.89,0,685.34
3247,987,136,1,125.45,10,96.78
3248,987,147,2,1262.35,5,2055.83
3249,988,53,4,154.43,20,533.0
3250,988,52,4,372.07,0,1605.22
3251,989,132,2,1081.72,10,1891.46
3252,990,175,2,517.1,20,715.08
3253,990,192,2,721.82,0,1247.72
3254,990,19,4,1035.36,10,3221.45
3255,991,28,2,248.37,20,457.0
3256,991,190,4,28.28,20,104.07
3257,991,30,2,1456.91,15,2848.26
3258,992,85,4,955.01,0,3356.18
3259,992,179,2,35.69,5,59.58
3260,993,125,3,118.51,5,435.7
3261,993,192,3,721.82,20,2234.75
3262,993,139,4,105.7,20,436.33
3263,994,140,2,629.5,20,1420.15
3264,994,198,4,857.26,15,4109.7
3265,994,197,2,1363.67,0,3845.55
3266,994,67,1,817.87,0,1153.2
3267,995,128,3,336.07,10,868.5
3268,995,151,3,325.37,15,794.14
3269,995,73,3,852.19,10,2202.3
3270,996,12,2,1245.81,15,2420.43
3271,996,116,2,1019.2,15,1980.16
3272,996,104,3,113.44,10,350.04
3273,997,77,1,1494.18,15,1133.98
3274,997,197,1,1363.67,10,1095.81
3275,997,116,2,1019.2,10,1638.0
3276,997,91,2,1253.55,20,1790.79
3277,998,161,1,305.51,15,267.1
3278,998,164,4,648.28,10,2400.49
3279,998,182,3,502.88,15,1318.98
3280,999,58,3,425.03,15,1130.28
3281,999,173,1,574.69,15,509.42
3282,999,128,4,336.07,20,1121.51
3283,1000,56,1,515.56,15,711.18
3284,1000,79,2,1320.11,0,4284.7
3285,1000,174,4,280.94,0,1823.7
3286,1001,120,2,771.65,10,1329.44
3287,1001,100,1,1183.19,0,1132.48
3288,1001,25,4,1123.05,20,3439.74
3289,1001,176,2,838.13,15,1363.76
3290,1002,39,3,1212.09,10,2086.31
3291,1002,49,1,1359.08,5,823.09
3292,1002,51,2,207.14,15,224.49
3293,1003,155,3,1424.92,0,4244.23
3294,1003,88,2,1158.97,5,2186.31
3295,1003,34,1,276.19,5,260.51
3296,1004,175,4,517.1,5,1252.67
3297,1004,101,3,1289.3,10,2219.21
3298,1004,81,1,984.42,10,564.81
3299,1004,51,4,207.14,5,501.8
3300,1004,41,3,1467.2,20,2244.82
3301,1005,49,3,1359.08,15,5302.45
3302,1005,36,4,237.73,0,1454.91
3303,1005,33,3,245.66,15,958.44
3304,1005,63,3,13.21,0,60.63
3305,1006,182,3,502.88,10,1512.95
3306,1006,92,4,199.89,0,890.94
3307,1006,81,2,984.42,0,2193.85
3308,1007,30,4,1456.91,10,5582.05
3309,1008,108,3,1181.78,10,4740.63
3310,1008,80,3,1252.28,15,4744.35
3311,1009,29,2,583.3,20,1427.92
3312,1009,197,1,1363.67,5,1982.09
3313,1009,41,4,1467.2,0,8979.26
3314,1009,28,4,248.37,10,1368.02
3315,1010,189,4,1049.15,0,4526.33
3316,1011,44,1,1135.35,10,848.47
3317,1011,39,4,1212.09,10,3623.28
3318,1011,139,3,105.7,15,223.81
3319,1011,167,3,695.01,5,1644.75
3320,1011,61,1,1274.56,10,952.51
3321,1012,83,3,1335.67,0,4178.74
3322,1012,88,2,1158.97,15,2054.69
3323,1012,149,2,50.38,10,94.57
3324,1013,128,3,336.07,5,992.01
3325,1013,125,2,118.51,5,233.21
3326,1013,197,4,1363.67,15,4802.07
3327,1014,50,3,364.63,15,803.62
3328,1014,148,1,50.18,0,43.37
3329,1014,186,2,899.22,5,1476.65
3330,1014,154,4,344.09,20,951.65
3331,1014,16,4,539.35,5,1771.38
3332,1015,109,2,583.94,5,974.76
3333,1015,145,1,737.46,20,518.33
3334,1015,5,4,978.33,10,3094.32
3335,1015,48,3,20.71,0,54.59
3336,1015,176,4,838.13,0,2945.43
3337,1016,156,4,365.43,0,931.85
3338,1016,10,1,1212.62,10,695.74
3339,1016,111,1,812.29,5,491.94
3340,1017,54,2,705.87,10,1277.83
3341,1018,9,4,576.09,5,2173.51
3342,1018,118,1,323.17,15,272.73
3343,1018,112,2,114.26,0,226.89
3344,1019,50,2,364.63,20,1026.8
3345,1019,176,1,838.13,20,1180.09
3346,1019,61,2,1274.56,20,3589.16
3347,1020,167,3,695.01,5,2365.62
3348,1020,157,1,702.9,15,713.54
3349,1020,38,1,738.02,5,837.34
3350,1020,29,2,583.3,15,1184.27
3351,1020,1,1,419.79,0,501.35
3352,1021,33,4,245.66,15,757.69
3353,1021,38,3,738.02,5,1908.05
3354,1021,131,4,482.77,0,1751.77
3355,1021,60,3,1498.93,10,3671.31
3356,1021,168,3,787.4,15,1821.42
3357,1022,138,2,354.58,0,452.09
3358,1022,114,4,1003.67,5,2431.39
3359,1022,43,2,1309.93,5,1586.65
3360,1022,141,1,880.28,0,561.18
3361,1023,43,3,1309.93,10,4042.07
3362,1023,108,4,1181.78,15,4592.06
3363,1023,148,3,50.18,20,137.64
3364,1023,142,3,867.78,5,2826.48
3365,1023,14,3,1477.98,15,4307.26
3366,1024,146,1,589.4,15,536.77
3367,1024,107,3,67.0,15,183.05
3368,1024,178,2,1039.01,10,2003.8
3369,1025,88,4,1158.97,20,3602.74
3370,1025,46,4,682.71,10,2387.53
3371,1025,93,4,1458.57,15,4817.45
3372,1025,119,3,490.15,0,1428.44
3373,1025,56,4,515.56,0,2003.32
3374,1026,179,3,35.69,15,97.51
3375,1026,156,4,365.43,15,1331.21
3376,1026,70,1,111.26,15,101.33
3377,1026,107,1,67.0,5,68.2
3378,1027,132,3,1081.72,5,4580.31
3379,1027,129,4,840.53,20,3996.12
3380,1027,156,1,365.43,20,434.34
3381,1027,117,2,458.42,20,1089.73
3382,1027,40,2,1420.95,15,3588.91
3383,1028,19,4,1035.36,10,4153.27
3384,1028,182,1,502.88,15,476.3
3385,1028,165,1,518.43,0,577.68
3386,1028,194,3,1218.6,5,3869.93
3387,1029,20,3,1166.24,15,3101.37
3388,1029,166,4,167.25,20,558.14
3389,1029,133,1,674.41,5,668.15
3390,1029,109,1,583.94,15,517.62
3391,1029,9,4,576.09,10,2162.81
3392,1030,148,4,50.18,20,238.57
3393,1030,95,2,1327.36,0,3944.16
3394,1030,163,2,1196.38,10,3199.46
3395,1030,17,2,975.57,20,2319.07
3396,1030,37,3,1384.43,5,5862.07
3397,1031,173,1,574.69,0,656.79
3398,1031,176,1,838.13,20,766.29
3399,1031,70,3,111.26,20,305.17
3400,1031,22,1,1315.79,20,1203.01
3401,1031,103,4,993.45,0,4541.49
3402,1032,31,4,180.68,15,592.37
3403,1032,121,1,432.84,10,375.64
3404,1032,1,2,419.79,0,809.59
3405,1032,178,4,1039.01,15,3406.47
3406,1032,132,1,1081.72,0,1043.09
3407,1033,74,2,1077.13,5,1798.04
3408,1033,15,4,576.39,20,1620.48
3409,1033,73,3,852.19,15,1909.21
3410,1034,116,3,1019.2,15,2487.58
3411,1034,180,1,372.52,0,356.55
3412,1034,39,3,1212.09,0,3480.43
3413,1035,147,1,1262.35,15,1180.3
3414,1035,1,1,419.79,0,461.77
3415,1036,189,2,1049.15,0,2353.09
3416,1036,93,3,1458.57,0,4907.05
3417,1036,8,2,330.82,10,667.78
3418,1037,145,2,737.46,20,1137.8
3419,1037,122,2,1229.45,0,2371.08
3420,1037,42,1,718.17,0,692.52
3421,1037,176,2,838.13,20,1293.11
3422,1038,121,3,432.84,15,953.95
3423,1038,94,3,381.8,5,940.46
3424,1038,160,4,1394.04,10,4337.46
3425,1038,155,4,1424.92,10,4433.54
3426,1038,122,3,1229.45,5,3028.4
3427,1039,99,3,1297.46,5,6000.94
3428,1039,170,1,1240.34,10,1811.61
3429,1039,174,1,280.94,15,387.54
3430,1040,90,2,176.69,15,487.46
3431,1040,200,3,130.97,0,637.64
3432,1040,185,3,1110.52,0,5406.65
3433,1041,49,2,1359.08,15,4066.37
3434,1041,62,4,328.48,15,1965.62
3435,1041,118,4,323.17,15,1933.85
3436,1041,200,1,130.97,15,195.93
3437,1041,157,1,702.9,20,989.68
3438,1042,128,4,336.07,10,1705.89
3439,1042,197,1,1363.67,10,1730.5
3440,1042,23,3,599.49,20,2028.67
3441,1043,133,3,674.41,20,1560.78
3442,1043,131,1,482.77,20,372.42
3443,1043,21,1,607.74,5,556.73
3444,1043,71,3,1412.98,20,3270.04
3445,1044,73,3,852.19,15,1971.3
3446,1044,189,3,1049.15,10,2569.67
3447,1044,12,3,1245.81,0,3390.38
3448,1045,148,2,50.18,5,98.75
3449,1045,143,3,1132.68,10,3167.46
3450,1045,112,2,114.26,10,213.01
3451,1046,113,1,998.45,0,962.79
3452,1046,189,1,1049.15,0,1011.68
3453,1047,15,1,576.39,20,477.58
3454,1047,180,3,372.52,15,983.85
3455,1047,133,4,674.41,20,2235.19
3456,1047,96,3,1389.39,20,3453.63
3457,1048,43,3,1309.93,20,2762.08
3458,1048,20,4,1166.24,0,4098.5
3459,1048,63,2,13.21,0,23.21
3460,1049,117,3,458.42,20,1249.52
3461,1049,186,1,899.22,0,1021.26
3462,1049,178,2,1039.01,5,2242.04
3463,1049,51,4,207.14,10,846.91
3464,1050,158,2,914.8,0,2012.56
3465,1050,127,3,987.53,10,2932.96
3466,1051,42,4,718.17,20,4044.73
3467,1051,148,1,50.18,20,70.65
3468,1051,133,2,674.41,0,2373.92
3469,1052,73,3,852.19,15,2312.78
3470,1052,121,3,432.84,15,1174.7
3471,1052,175,1,517.1,10,495.31
3472,1052,66,2,452.09,20,769.84
3473,1052,156,2,365.43,15,661.17
3474,1053,124,4,374.82,5,1465.01
3475,1053,185,1,1110.52,10,1028.02
3476,1053,141,4,880.28,0,3621.72
3477,1053,65,4,1493.18,5,5836.2
3478,1053,175,4,517.1,10,1914.75
3479,1054,70,2,111.26,15,208.06
3480,1054,89,4,668.33,15,2499.55
3481,1054,37,4,1384.43,20,4873.19
3482,1055,135,3,786.74,10,2215.24
3483,1055,119,3,490.15,15,1303.45
3484,1055,121,3,432.84,0,1354.17
3485,1055,85,2,955.01,10,1792.69
3486,1055,76,1,1404.24,0,1464.42
3487,1056,35,4,454.68,0,1753.77
3488,1056,185,3,1110.52,20,2570.06
3489,1056,149,4,50.38,5,184.61
3490,1056,178,4,1039.01,10,3606.85
3491,1056,55,1,1476.41,20,1138.94
3492,1057,97,1,273.81,0,386.07
3493,1057,64,2,1179.84,10,2994.43
3494,1057,133,3,674.41,10,2567.48
3495,1058,63,3,13.21,15,38.26
3496,1058,109,1,583.94,0,663.19
3497,1058,185,3,1110.52,15,3216.15
3498,1059,103,2,993.45,5,2022.38
3499,1059,35,1,454.68,15,414.08
3500,1059,181,1,834.67,15,760.15
3501,1060,65,3,1493.18,5,6000.34
3502,1060,133,1,674.41,15,808.28
3503,1060,8,1,330.82,5,443.13
3504,1061,116,2,1019.2,0,2198.56
3505,1061,163,2,1196.38,15,2193.65
3506,1061,77,2,1494.18,15,2739.69
3507,1061,62,1,328.48,20,283.43
3508,1062,167,3,695.01,15,1873.55
3509,1062,42,3,718.17,15,1935.98
3510,1062,73,2,852.19,0,1801.77
3511,1063,27,2,1136.12,20,2781.22
3512,1063,34,1,276.19,15,359.19
3513,1063,161,2,305.51,20,747.89
3514,1063,20,4,1166.24,20,5709.91
3515,1064,13,3,1059.81,10,3004.56
3516,1064,102,3,530.99,20,1338.09
3517,1064,107,3,67.0,20,168.84
3518,1064,20,4,1166.24,15,4163.48
3519,1065,111,3,812.29,0,2332.43
3520,1065,84,1,429.82,5,390.83
3521,1065,182,2,502.88,10,866.39
3522,1066,44,4,1135.35,15,3722.33
3523,1066,170,1,1240.34,10,1076.44
3524,1067,158,3,914.8,5,3363.26
3525,1067,70,2,111.26,20,229.64
3526,1067,100,3,1183.19,15,3892.1
3527,1067,151,1,325.37,10,377.75
3528,1068,63,2,13.21,5,40.73
3529,1068,21,4,607.74,0,3945.1
3530,1069,194,2,1218.6,0,2402.38
3531,1069,43,2,1309.93,15,2195.07
3532,1069,54,4,705.87,20,2226.52
3533,1069,191,4,517.65,10,1836.92
3534,1070,114,4,1003.67,20,2752.92
3535,1070,192,4,721.82,5,2351.07
3536,1071,139,3,105.7,5,268.97
3537,1071,180,4,372.52,5,1263.91
3538,1071,170,4,1240.34,15,3765.32
3539,1072,185,4,1110.52,15,4342.13
3540,1072,63,2,13.21,10,27.34
3541,1072,39,4,1212.09,0,5575.61
3542,1072,2,1,1018.28,15,995.37
3543,1072,130,2,1204.11,20,2215.56
3544,1073,57,3,293.41,10,1394.28
3545,1073,69,4,1441.56,5,9641.15
3546,1073,164,3,648.28,15,2909.48
3547,1074,167,4,695.01,15,3834.87
3548,1074,34,1,276.19,0,448.22
3549,1075,55,3,1476.41,20,3037.19
3550,1075,87,4,641.13,5,2088.25
3551,1075,136,1,125.45,5,102.15
3552,1076,57,2,293.41,5,537.57
3553,1076,191,3,517.65,15,1272.86
3554,1076,163,1,1196.38,10,1038.29
3555,1076,172,2,373.36,10,648.05
3556,1077,187,2,547.71,10,1508.39
3557,1078,75,2,1010.82,20,1825.25
3558,1078,106,4,181.86,15,697.82
3559,1078,134,1,1130.15,10,1147.91
3560,1079,107,1,67.0,10,66.33
3561,1079,123,4,344.71,10,1365.05
3562,1080,166,4,167.25,10,627.9
3563,1080,118,4,323.17,20,1078.46
3564,1080,60,1,1498.93,10,1406.85
3565,1081,72,4,69.22,15,281.07
3566,1081,132,2,1081.72,5,2454.58
3567,1081,172,2,373.36,5,847.21
3568,1081,68,1,880.42,5,998.9
3569,1081,192,3,721.82,20,2068.94
3570,1082,91,4,1253.55,0,8824.99
3571,1082,137,1,486.37,15,727.61
3572,1082,120,2,771.65,5,2580.4
3573,1082,177,3,1082.91,10,5145.99
3574,1083,152,2,424.6,15,757.91
3575,1083,174,3,280.94,0,884.96
3576,1083,72,4,69.22,15,247.12
3577,1084,143,3,1132.68,5,3043.67
3578,1085,33,1,245.66,5,210.04
3579,1085,184,2,1116.89,20,1608.32
3580,1086,178,4,1039.01,0,4393.53
3581,1086,31,4,180.68,5,725.82
3582,1086,62,2,328.48,5,659.78
3583,1087,141,3,880.28,20,2978.87
3584,1087,160,1,1394.04,0,1965.6
3585,1087,14,1,1477.98,0,2083.95
3586,1088,56,3,515.56,5,1427.36
3587,1088,53,3,154.43,15,382.55
3588,1088,118,4,323.17,0,1255.75
3589,1089,168,4,787.4,5,2292.18
3590,1089,116,4,1019.2,0,3123.12
3591,1090,98,3,1387.49,15,3108.47
3592,1090,94,3,381.8,10,905.68
3593,1090,156,4,365.43,10,1155.8
3594,1090,111,3,812.29,20,1712.77
3595,1090,169,3,1380.23,10,3274.1
3596,1091,88,3,1158.97,5,2949.16
3597,1092,100,1,1183.19,15,1056.0
3598,1092,35,1,454.68,10,429.67
3599,1092,145,3,737.46,10,2090.7
3600,1092,182,1,502.88,20,422.42
3601,1093,89,3,668.33,5,2685.68
3602,1093,42,3,718.17,5,2885.97
3603,1093,177,1,1082.91,15,1297.87
3604,1094,199,1,1421.91,15,1182.72
3605,1094,136,3,125.45,0,368.29
3606,1094,166,1,167.25,20,130.93
3607,1094,129,2,840.53,0,1645.04
3608,1094,42,3,718.17,10,1897.51
3609,1095,182,2,502.88,0,1056.05
3610,1095,76,2,1404.24,0,2948.9
3611,1095,82,2,164.34,15,293.35
3612,1096,196,2,1188.2,0,2240.61
3613,1096,160,2,1394.04,10,2365.89
3614,1096,68,1,880.42,5,788.6
3615,1096,119,3,490.15,5,1317.1
3616,1097,24,3,218.05,10,677.05
3617,1097,44,1,1135.35,5,1240.37
3618,1098,198,3,857.26,0,2222.75
3619,1098,112,3,114.26,0,296.26
3620,1098,60,2,1498.93,0,2591.01
3621,1099,10,2,1212.62,10,2104.76
3622,1099,93,4,1458.57,20,4500.73
3623,1099,184,3,1116.89,20,2584.8
3624,1099,169,1,1380.23,0,1330.94
3625,1100,123,1,344.71,5,283.03
3626,1100,156,2,365.43,5,600.09
3627,1100,65,3,1493.18,10,3484.44
3628,1101,23,1,599.49,0,1055.1
3629,1101,142,2,867.78,10,2749.13
3630,1101,153,2,132.04,10,418.3
3631,1102,182,2,502.88,5,1461.87
3632,1102,94,4,381.8,5,2219.79
3633,1102,122,4,1229.45,15,6395.6
3634,1102,18,4,374.77,0,2293.59
3635,1103,62,2,328.48,0,624.11
3636,1103,75,1,1010.82,5,912.27
3637,1104,43,1,1309.93,5,2019.54
3638,1105,58,3,425.03,20,1056.5
3639,1105,11,3,1459.94,20,3628.99
3640,1105,24,1,218.05,5,214.55
3641,1106,155,1,1424.92,20,1278.36
3642,1106,13,4,1059.81,15,4040.9
3643,1106,143,3,1132.68,10,3429.59
3644,1106,140,2,629.5,5,1341.28
3645,1107,147,1,1262.35,20,872.82
3646,1107,28,2,248.37,0,429.33
3647,1108,50,2,364.63,0,724.05
3648,1108,83,4,1335.67,5,5039.29
3649,1108,101,2,1289.3,15,2176.15
3650,1108,144,4,1104.6,15,3728.81
3651,1109,77,1,1494.18,15,1886.94
3652,1109,183,1,384.59,0,571.39
3653,1110,56,1,515.56,20,289.45
3654,1110,177,4,1082.91,10,2735.89
3655,1110,141,1,880.28,10,555.99
3656,1110,145,1,737.46,0,517.54
3657,1110,24,2,218.05,5,290.75
3658,1111,6,3,888.01,20,3005.03
3659,1111,196,3,1188.2,15,4272.17
