order_item_id,order_id,product_id,quantity,unit_price,discount_percent,line_total
2085,633,10,3,1212.62,10,3648.25
2086,633,194,3,1218.6,20,3258.88
2087,634,129,4,840.53,5,3581.86
2088,634,58,1,425.03,5,452.81
2089,634,88,4,1158.97,10,4678.93
2090,634,178,2,1039.01,20,1864.28
2091,635,38,1,738.02,15,703.49
2092,635,83,3,1335.67,0,4493.58
2093,635,199,2,1421.91,10,2870.23
2094,635,88,1,1158.97,10,1169.73
2095,636,108,2,1181.78,5,2357.65
2096,636,46,4,682.71,0,2867.38
2097,636,28,1,248.37,20,208.63
2098,636,181,4,834.67,5,3330.33
2099,637,67,2,817.87,20,1149.69
2100,637,92,3,199.89,10,474.17
2101,637,26,2,336.79,0,591.79
2102,638,56,2,515.56,0,1673.36
2103,638,199,4,1421.91,20,7384.18
2104,638,14,4,1477.98,20,7675.36
2105,639,87,4,641.13,10,3429.13
2106,639,199,3,1421.91,20,5070.12
2107,639,160,4,1394.04,5,7870.35
2108,639,12,3,1245.81,0,5552.75
2109,640,192,2,721.82,0,1105.93
2110,640,157,4,702.9,15,1830.8
2111,640,155,2,1424.92,10,1964.86
2112,641,195,1,186.49,0,178.5
2113,641,24,2,218.05,5,396.54
2114,641,108,4,1181.78,5,4298.3
2115,641,103,4,993.45,15,3232.97
2116,642,178,2,1039.01,0,2181.92
2117,643,58,1,425.03,5,346.1
2118,643,181,3,834.67,5,2038.98
2119,643,76,2,1404.24,5,2286.91
2120,644,70,2,111.26,0,391.64
2121,644,25,4,1123.05,5,7510.96
2122,644,177,2,1082.91,5,3621.25
2123,644,158,4,914.8,10,5796.17
2124,645,4,1,762.98,10,770.06
2125,645,25,3,1123.05,10,3400.43
2126,645,140,2,629.5,10,1270.69
2127,646,142,1,867.78,5,747.84
2128,646,70,3,111.26,5,287.65
2129,646,40,3,1420.95,0,3867.01
2130,646,172,3,373.36,15,863.66
2131,647,180,4,372.52,0,1468.79
2132,647,24,3,218.05,15,548.08
2133,647,31,3,180.68,0,534.3
2134,648,148,4,50.18,10,233.04
2135,648,73,2,852.19,20,1758.92
2136,648,27,1,1136.12,5,1392.32
2137,648,80,4,1252.28,0,6461.76
2138,649,163,3,1196.38,0,3871.14
2139,649,35,1,454.68,20,392.32
2140,649,77,2,1494.18,15,2739.69
2141,650,171,2,375.79,10,642.6
2142,650,200,4,130.97,10,447.92
2143,650,19,3,1035.36,5,2803.24
2144,650,7,2,247.89,0,470.99
2145,650,165,2,518.43,5,935.77
2146,651,183,4,384.59,20,1997.23
2147,651,98,2,1387.49,5,4278.23
2148,651,111,3,812.29,5,3756.96
2149,652,99,3,1297.46,0,4448.43
2150,652,24,1,218.05,20,199.36
2151,652,146,2,589.4,20,1077.76
2152,653,160,3,1394.04,5,5125.19
2153,653,60,3,1498.93,0,5800.86
2154,653,79,4,1320.11,15,5790.0
2155,653,33,2,245.66,20,507.04
2156,654,70,3,111.26,20,221.73
2157,654,105,2,769.01,5,1213.25
2158,654,49,3,1359.08,5,3216.29
2159,654,52,4,372.07,10,1112.22
2160,655,189,4,1049.15,15,5029.63
2161,655,135,3,786.74,0,3327.91
2162,656,199,2,1421.91,10,2906.79
2163,656,93,2,1458.57,20,2650.43
2164,656,74,2,1077.13,15,2079.63
2165,657,35,4,454.68,10,1646.2
2166,657,142,2,867.78,10,1570.93
2167,657,85,1,955.01,20,768.37
2168,657,88,3,1158.97,5,3321.94
2169,657,6,3,888.01,20,2143.4
2170,658,123,2,344.71,20,480.62
2171,658,162,4,1161.0,20,3237.53
2172,658,3,4,638.66,10,2003.57
2173,659,83,4,1335.67,15,4703.47
2174,659,154,3,344.09,0,1069.14
2175,659,25,3,1123.05,15,2966.06
2176,660,141,2,880.28,0,1974.34
2177,660,134,1,1130.15,20,1013.91
2178,661,88,4,1158.97,5,7147.2
2179,661,71,3,1412.98,10,6191.27
2180,661,35,4,454.68,15,2508.79
2181,661,141,4,880.28,15,4857.13
2182,662,138,3,354.58,15,897.72
2183,662,157,1,702.9,15,593.2
2184,662,149,1,50.38,15,42.52
2185,663,165,1,518.43,0,730.99
2186,663,6,3,888.01,20,3005.03
2187,663,111,4,812.29,0,4581.32
2188,663,150,1,697.93,0,984.08
2189,664,56,1,515.56,10,414.29
2190,664,135,4,786.74,15,2388.32
2191,664,67,3,817.87,15,1862.11
2192,664,184,4,1116.89,10,3590.0
2193,664,115,1,836.07,10,671.84
2194,665,187,4,547.71,0,1940.46
2195,665,130,1,1204.11,15,906.52
2196,666,75,2,1010.82,5,3116.79
2197,666,67,3,817.87,5,3782.77
2198,666,145,3,737.46,20,2872.3
2199,667,112,3,114.26,10,323.93
2200,667,148,1,50.18,10,47.42
2201,667,133,4,674.41,15,2407.64
2202,667,84,2,429.82,15,767.23
2203,667,5,3,978.33,10,2773.57
2204,668,183,3,384.59,5,994.3
2205,669,112,2,114.26,10,217.42
2206,669,19,4,1035.36,0,4378.09
2207,669,121,3,432.84,0,1372.72
2208,669,180,2,372.52,10,708.85
2209,670,175,3,517.1,15,1469.3
2210,670,62,4,328.48,5,1390.88
2211,671,78,4,405.15,5,1528.57
2212,671,132,3,1081.72,20,2577.58
2213,671,19,2,1035.36,15,1747.54
2214,671,162,1,1161.0,15,979.8
2215,672,132,2,1081.72,0,3807.65
2216,672,90,1,176.69,0,310.97
2217,673,196,4,1188.2,20,4182.46
2218,673,37,3,1384.43,0,4568.62
2219,673,113,2,998.45,0,2196.59
2220,673,141,3,880.28,20,2323.94
2221,674,38,4,738.02,15,2365.88
2222,674,182,1,502.88,5,450.44
2223,674,126,4,1047.57,10,3555.75
2224,674,118,4,323.17,5,1157.87
2225,674,90,1,176.69,5,158.26
2226,675,56,3,515.56,5,1574.3
2227,675,65,3,1493.18,15,4079.58
2228,675,78,4,405.15,5,1649.54
2229,675,175,2,517.1,0,1108.07
2230,676,173,2,574.69,10,1040.35
2231,676,39,4,1212.09,15,4144.66
2232,676,51,1,207.14,15,177.08
2233,677,191,1,517.65,15,620.4
2234,677,13,3,1059.81,10,4034.7
2235,677,115,3,836.07,15,3006.09
2236,677,57,4,293.41,15,1406.61
2237,678,106,4,181.86,5,621.96
2238,678,35,4,454.68,15,1391.32
2239,679,179,4,35.69,15,144.92
2240,679,11,3,1459.94,15,4446.14
2241,679,131,3,482.77,20,1383.76
2242,680,74,3,1077.13,20,2345.07
2243,680,167,3,695.01,5,1796.85
2244,680,62,3,328.48,5,849.24
2245,681,118,2,323.17,15,470.9
2246,681,65,4,1493.18,15,4351.55
2247,681,8,4,330.82,20,907.39
2248,682,7,1,247.89,15,203.18
2249,682,68,4,880.42,15,2886.52
2250,682,39,3,1212.09,0,3506.4
2251,683,114,3,1003.67,0,3398.14
2252,683,90,1,176.69,10,179.47
2253,683,52,4,372.07,5,1595.65
2254,684,54,1,705.87,0,776.46
2255,684,16,1,539.35,20,474.63
2256,684,160,3,1394.04,0,4600.33
2257,684,151,4,325.37,10,1288.47
2258,685,186,2,899.22,10,2626.75
2259,685,130,3,1204.11,10,5276.07
2260,685,39,2,1212.09,20,3147.28
2261,686,86,2,1358.95,10,4305.15
2262,686,168,2,787.4,5,2633.07
2263,686,169,2,1380.23,15,4129.65
2264,686,109,4,583.94,0,4110.94
2265,686,94,1,381.8,0,671.97
2266,687,8,1,330.82,0,285.92
2267,687,147,1,1262.35,5,1036.48
2268,687,189,3,1049.15,20,2176.24
2269,688,171,4,375.79,10,1745.17
2270,688,93,1,1458.57,0,1881.56
2271,688,108,1,1181.78,10,1372.05
2272,688,20,2,1166.24,15,2557.56
2273,688,21,3,607.74,15,1999.16
2274,689,80,4,1252.28,15,4136.1
2275,689,187,4,547.71,0,2128.24
2276,689,79,4,1320.11,20,4103.66
2277,690,1,4,419.79,20,1199.4
2278,690,72,4,69.22,15,210.13
2279,690,185,4,1110.52,20,3172.91
2280,691,182,2,502.88,10,1344.84
2281,691,158,4,914.8,10,4892.87
2282,691,5,3,978.33,0,4360.56
2283,691,190,1,28.28,10,37.81
2284,691,96,2,1389.39,5,3922.05
2285,692,1,2,419.79,15,800.3
2286,692,187,4,547.71,10,2211.18
2287,692,47,1,41.34,10,41.72
2288,692,148,3,50.18,15,143.5
2289,693,160,2,1394.04,0,3596.62
2290,693,137,3,486.37,0,1882.25
2291,693,109,3,583.94,0,2259.85
2292,693,45,2,604.5,0,1559.61
2293,694,97,4,273.81,10,1013.88
2294,694,9,4,576.09,5,2251.69
2295,694,79,2,1320.11,20,2172.52
2296,695,24,3,218.05,5,648.08
2297,695,65,3,1493.18,15,3970.79
2298,695,117,3,458.42,10,1290.78
2299,696,1,3,419.79,10,1003.9
2300,696,49,1,1359.08,0,1203.76
2301,696,84,2,429.82,5,723.33
2302,696,156,4,365.43,5,1229.93
2303,697,22,4,1315.79,15,4250.0
2304,697,138,3,354.58,15,858.97
2305,697,192,4,721.82,10,2468.62
2306,697,175,1,517.1,5,466.68
2307,698,53,1,154.43,20,111.19
2308,698,94,2,381.8,0,687.24
2309,699,132,2,1081.72,10,1616.79
2310,699,96,4,1389.39,10,4153.28
2311,700,21,3,607.74,5,1633.08
2312,700,90,1,176.69,15,141.6
2313,700,54,3,705.87,10,1796.94
2314,701,159,1,254.01,5,358.52
2315,701,15,4,576.39,10,3082.86
2316,701,148,3,50.18,20,178.93
2317,701,134,1,1130.15,15,1427.22
2318,701,78,4,405.15,10,2166.97
2319,702,46,1,682.71,20,468.14
2320,702,56,2,515.56,10,795.44
2321,702,138,1,354.58,20,243.14
2322,702,53,1,154.43,0,132.37
2323,703,137,3,486.37,5,1485.17
2324,703,17,2,975.57,10,1881.46
2325,703,67,2,817.87,0,1752.58
2326,703,99,3,1297.46,20,3336.33
2327,703,49,4,1359.08,5,5533.4
2328,704,14,1,1477.98,20,1342.85
2329,704,151,3,325.37,5,1053.15
2330,704,189,4,1049.15,5,4527.83
2331,704,27,3,1136.12,0,3870.92
2332,704,45,1,604.5,10,617.89
2333,705,23,3,599.49,10,1456.76
2334,705,51,3,207.14,5,531.31
2335,705,64,1,1179.84,0,1061.86
2336,705,22,3,1315.79,5,3375.0
2337,706,16,3,539.35,10,1279.42
2338,707,113,1,998.45,0,1126.82
2339,708,158,3,914.8,10,2364.1
2340,708,190,3,28.28,15,69.02
2341,708,105,4,769.01,15,2502.58
2342,708,93,2,1458.57,10,2512.91
2343,708,141,3,880.28,10,2274.9
2344,709,143,2,1132.68,20,2019.41
2345,709,190,1,28.28,5,29.94
2346,710,158,3,914.8,5,2588.56
2347,710,154,1,344.09,15,290.39
2348,710,69,3,1441.56,0,4293.79
2349,711,188,4,198.61,15,704.21
2350,711,27,1,1136.12,0,1184.81
2351,711,6,1,888.01,20,740.85
2352,711,108,2,1181.78,5,2341.61
2353,711,178,3,1039.01,5,3088.09
2354,712,32,4,1155.21,20,4119.15
2355,712,104,2,113.44,5,240.17
2356,712,138,1,354.58,15,335.84
2357,712,37,3,1384.43,15,3933.76
2358,713,98,4,1387.49,5,3700.14
2359,713,159,1,254.01,20,142.61
2360,714,70,1,111.26,0,105.7
2361,714,128,1,336.07,10,287.34
2362,715,36,3,237.73,15,503.37
2363,715,170,2,1240.34,5,1956.86
2364,715,163,4,1196.38,0,3973.69
2365,716,41,4,1467.2,10,5508.29
2366,716,38,3,738.02,20,1847.16
2367,716,8,4,330.82,5,1310.99
2368,716,12,3,1245.81,5,3702.73
2369,717,32,3,1155.21,0,3416.12
2370,717,38,3,738.02,10,1964.19
2371,717,157,2,702.9,0,1385.72
2372,718,132,2,1081.72,20,1557.68
2373,718,165,4,518.43,0,1866.35
2374,718,6,4,888.01,0,3196.84
2375,719,8,3,330.82,0,978.28
2376,719,45,4,604.5,10,2145.11
2377,719,47,3,41.34,15,103.91
2378,720,103,3,993.45,0,3278.39
2379,720,178,1,1039.01,10,1028.62
2380,720,156,1,365.43,20,321.58
2381,721,150,3,697.93,5,2131.18
2382,721,130,1,1204.11,0,1290.12
2383,721,85,4,955.01,10,3683.61
2384,721,112,3,114.26,15,312.17
2385,721,101,2,1289.3,5,2624.65
2386,722,126,4,1047.57,15,6268.66
2387,722,136,3,125.45,15,563.02
2388,722,131,2,482.77,0,1699.35
2389,723,169,2,1380.23,5,2809.75
2390,723,14,1,1477.98,0,1583.55
2391,723,107,1,67.0,5,68.2
2392,724,3,3,638.66,15,1430.83
2393,724,72,1,69.22,20,48.65
2394,724,124,1,374.82,5,312.84
2395,725,54,3,705.87,20,1476.28
2396,725,85,3,955.01,5,2371.84
2397,725,32,2,1155.21,20,1610.69
2398,726,19,1,1035.36,10,998.38
2399,726,151,4,325.37,20,1115.55
2400,726,183,1,384.59,10,370.85
2401,727,113,2,998.45,20,1780.09
2402,727,33,3,245.66,0,821.21
2403,727,144,4,1104.6,15,4184.86
2404,728,15,2,576.39,5,1181.19
2405,728,145,4,737.46,15,2704.37
2406,728,85,1,955.01,20,824.04
2407,729,131,4,482.77,20,1992.87
2408,729,195,4,186.49,10,866.06
2409,729,133,4,674.41,5,3305.96
2410,730,43,2,1309.93,5,3509.3
2411,730,95,2,1327.36,20,2994.52
2412,730,199,1,1421.91,0,2004.89
2413,731,40,2,1420.95,0,3166.69
2414,731,63,4,13.21,20,47.1
2415,731,96,3,1389.39,15,3947.85
2416,732,77,4,1494.18,15,5225.36
2417,732,175,4,517.1,20,1702.0
2418,732,109,1,583.94,20,480.5
2419,733,72,3,69.22,10,197.57
2420,733,83,3,1335.67,20,3388.79
2421,733,142,4,867.78,10,3302.52
2422,733,57,2,293.41,0,620.35
2423,733,123,2,344.71,10,655.93
2424,734,21,3,607.74,20,2367.06
2425,734,123,2,344.71,20,895.06
2426,734,83,4,1335.67,10,7803.37
2427,734,89,4,668.33,10,3904.57
2428,735,176,3,838.13,20,2126.46
2429,735,17,4,975.57,5,3919.0
2430,736,83,1,1335.67,20,938.79
2431,736,195,4,186.49,15,557.07
2432,736,31,3,180.68,10,428.6
2433,737,157,3,702.9,0,2244.26
2434,737,105,3,769.01,15,2087.04
2435,737,92,3,199.89,0,638.22
2436,738,113,2,998.45,0,2068.22
2437,738,136,1,125.45,20,103.94
2438,738,154,2,344.09,10,641.48
2439,738,110,2,1066.09,0,2208.33
2440,739,102,3,530.99,20,1281.66
2441,739,50,4,364.63,5,1393.51
2442,739,10,2,1212.62,10,2195.19
2443,739,22,2,1315.79,5,2514.29
2444,740,195,2,186.49,10,337.6
2445,740,139,2,105.7,15,180.72
2446,740,191,4,517.65,15,1770.07
2447,741,146,3,589.4,15,1299.0
2448,741,161,1,305.51,0,264.05
2449,741,134,1,1130.15,10,879.1
2450,742,53,2,154.43,10,358.59
2451,743,19,4,1035.36,5,3014.01
2452,743,86,3,1358.95,20,2498.53
2453,743,57,4,293.41,15,764.23
2454,744,125,3,118.51,15,426.1
2455,744,27,1,1136.12,10,1441.74
2456,744,89,2,668.33,20,1507.75
2457,744,84,2,429.82,15,1030.28
2458,744,67,1,817.87,20,922.56
2459,745,125,2,118.51,15,259.89
2460,745,69,2,1441.56,0,3719.22
2461,745,192,3,721.82,5,2653.77
2462,745,104,4,113.44,10,526.82
2463,745,163,1,1196.38,0,1543.33
2464,746,40,3,1420.95,15,3183.44
2465,746,182,4,502.88,5,1678.9
2466,746,136,3,125.45,0,330.65
2467,747,22,3,1315.79,5,5737.5
2468,747,92,2,199.89,0,611.66
2469,748,117,2,458.42,0,761.3
2470,748,88,2,1158.97,15,1636.01
2471,748,82,2,164.34,15,231.98
2472,748,141,3,880.28,5,2083.2
2473,749,95,3,1327.36,10,3199.89
2474,749,102,4,530.99,0,1896.39
2475,749,123,4,344.71,20,984.89
2476,749,165,1,518.43,15,393.45
2477,749,132,3,1081.72,0,2897.46
2478,750,145,1,737.46,15,702.96
2479,750,179,4,35.69,10,144.09
2480,750,146,3,589.4,0,1982.91
2481,750,26,2,336.79,20,604.3
2482,751,71,2,1412.98,10,2725.03
2483,751,77,2,1494.18,0,3201.81
2484,751,25,4,1123.05,10,4331.76
2485,751,79,2,1320.11,20,2263.05
2486,752,195,3,186.49,20,434.79
2487,752,63,4,13.21,10,46.2
2488,752,133,4,674.41,15,2227.48
2489,752,200,4,130.97,10,458.02
2490,753,82,4,164.34,0,1156.95
2491,753,150,3,697.93,10,3316.56
2492,753,10,3,1212.62,20,5122.11
2493,754,182,3,502.88,5,1279.65
2494,754,54,4,705.87,20,2016.77
2495,754,164,4,648.28,15,1967.99
2496,755,106,2,181.86,5,338.13
2497,755,145,1,737.46,20,577.33
2498,756,157,4,702.9,5,2632.86
2499,756,14,3,1477.98,0,4370.6
2500,756,125,3,118.51,5,332.93
2501,757,119,1,490.15,0,420.13
2502,757,120,1,771.65,0,661.41
2503,757,32,3,1155.21,10,2673.49
2504,758,59,3,1293.41,5,4054.84
2505,758,197,1,1363.67,10,1350.03
2506,758,74,4,1077.13,5,4502.4
2507,759,94,3,381.8,15,848.41
2508,759,120,3,771.65,0,2017.31
2509,760,70,4,111.26,10,446.31
2510,760,166,1,167.25,15,158.41
2511,760,188,3,198.61,10,597.53
2512,761,159,2,254.01,5,551.56
2513,761,171,2,375.79,20,687.16
2514,761,81,3,984.42,10,3037.64
2515,762,5,3,978.33,15,2637.3
2516,762,199,3,1421.91,15,3833.06
2517,762,173,3,574.69,20,1458.07
2518,763,105,1,769.01,5,782.74
2519,763,104,3,113.44,0,364.63
2520,764,106,3,181.86,15,816.19
2521,764,43,1,1309.93,10,2074.93
2522,764,62,1,328.48,15,491.41
2523,764,55,1,1476.41,10,2338.63
2524,765,152,1,424.6,10,398.52
2525,765,114,4,1003.67,20,3349.39
2526,765,163,4,1196.38,5,4741.08
2527,766,32,3,1155.21,0,3812.19
2528,766,143,2,1132.68,15,2118.11
2529,766,90,3,176.69,10,524.77
2530,766,183,4,384.59,0,1692.2
2531,766,82,1,164.34,15,153.66
2532,767,156,4,365.43,0,1885.62
2533,768,118,3,323.17,20,1258.7
2534,769,169,4,1380.23,0,5481.48
2535,769,11,4,1459.94,15,4928.34
2536,769,195,3,186.49,20,444.38
2537,769,27,1,1136.12,15,958.8
2538,770,180,3,372.52,10,835.18
2539,770,153,1,132.04,15,93.19
2540,770,46,2,682.71,0,1133.79
2541,771,94,4,381.8,15,1400.12
2542,771,149,4,50.38,5,206.49
2543,771,200,3,130.97,5,402.59
2544,771,61,4,1274.56,15,4673.99
2545,772,95,4,1327.36,0,4550.95
2546,772,173,4,574.69,0,1970.37
2547,772,92,4,199.89,5,651.07
2548,772,181,2,834.67,20,1144.69
2549,772,135,2,786.74,10,1213.83
2550,773,55,2,1476.41,20,2429.75
2551,773,60,1,1498.93,0,1541.76
2552,773,89,3,668.33,5,1959.16
2553,773,28,1,248.37,20,204.37
2554,774,80,3,1252.28,20,3022.65
2555,774,43,2,1309.93,15,2239.61
2556,774,127,4,987.53,5,3774.06
2557,775,183,4,384.59,15,2301.39
2558,775,198,1,857.26,10,1357.9
2559,775,187,1,547.71,5,915.77
2560,776,171,2,375.79,10,1097.74
2561,776,3,4,638.66,10,3731.23
2562,776,14,2,1477.98,15,4077.54
2563,776,117,1,458.42,20,595.16
2564,777,88,4,1158.97,5,4624.29
2565,777,47,4,41.34,20,138.9
2566,778,182,4,502.88,15,1844.13
2567,778,200,1,130.97,0,141.26
2568,778,18,2,374.77,5,768.01
2569,778,37,2,1384.43,5,2837.09
2570,778,130,1,1204.11,10,1168.85
2571,779,43,1,1309.93,0,2305.48
2572,779,83,4,1335.67,20,7522.49
2573,779,41,2,1467.2,10,4648.09
2574,779,97,3,273.81,15,1228.86
2575,780,195,3,186.49,15,458.57
2576,780,82,3,164.34,5,451.64
2577,780,116,2,1019.2,10,1769.04
2578,780,68,3,880.42,10,2292.24
2579,780,162,3,1161.0,0,3358.61
2580,781,25,3,1123.05,0,3008.17
2581,781,198,2,857.26,15,1301.2
2582,782,49,2,1359.08,0,2815.24
2583,782,131,2,482.77,20,800.02
2584,782,5,1,978.33,20,810.62
2585,782,176,2,838.13,15,1475.71
2586,782,87,4,641.13,20,2124.89
2587,783,26,3,336.79,15,852.68
2588,783,138,1,354.58,10,316.84
2589,783,200,4,130.97,5,494.13
2590,784,20,2,1166.24,5,2389.96
2591,784,67,2,817.87,10,1587.84
2592,785,16,2,539.35,15,1028.23
2593,785,25,2,1123.05,20,2015.07
2594,785,29,2,583.3,15,1112.02
2595,786,1,4,419.79,15,1631.18
2596,787,120,1,771.65,15,744.92
2597,787,124,4,374.82,15,1447.34
2598,787,12,1,1245.81,20,1131.91
2599,787,188,2,198.61,15,383.46
2600,787,147,4,1262.35,5,5447.94
2601,788,96,4,1389.39,0,7836.16
2602,788,1,4,419.79,5,2249.23
2603,788,124,1,374.82,15,449.22
2604,788,108,2,1181.78,0,3332.62
2605,789,135,1,786.74,10,758.64
2606,789,133,1,674.41,20,578.07
2607,789,102,4,530.99,20,1820.54
2608,790,58,4,425.03,10,1573.83
2609,790,172,3,373.36,15,979.27
2610,790,42,3,718.17,20,1772.85
2611,791,77,1,1494.18,15,1460.56
2612,791,28,1,248.37,10,257.06
2613,791,151,2,325.37,20,598.68
2614,792,100,4,1183.19,0,4496.12
2615,792,65,2,1493.18,10,2553.34
2616,792,146,2,589.4,10,1007.87
2617,792,9,1,576.09,20,437.83
2618,793,14,1,1477.98,10,1301.68
2619,793,32,1,1155.21,5,1073.93
2620,793,142,4,867.78,20,2717.39
2621,794,101,1,1289.3,15,1166.36
2622,794,119,3,490.15,5,1486.73
2623,795,86,1,1358.95,20,1093.37
2624,795,64,2,1179.84,15,2017.19
2625,796,200,1,130.97,5,119.09
2626,796,88,2,1158.97,0,2218.6
2627,796,44,4,1135.35,20,3477.41
2628,796,103,1,993.45,20,760.7
2629,797,117,1,458.42,5,706.75
2630,797,94,2,381.8,5,1177.25
2631,797,71,3,1412.98,20,5503.36
2632,797,132,2,1081.72,20,2808.76
2633,798,50,1,364.63,0,349.0
2634,798,175,4,517.1,10,1781.78
2635,798,160,4,1394.04,5,5070.32
2636,798,164,3,648.28,0,1861.49
2637,799,87,2,641.13,10,1211.74
2638,799,65,1,1493.18,0,1567.84
2639,799,97,2,273.81,0,575.0
2640,800,196,2,1188.2,5,3973.34
2641,800,23,1,599.49,20,844.08
2642,800,39,3,1212.09,10,5759.85
2643,801,163,4,1196.38,20,3281.5
2644,801,150,1,697.93,5,568.31
2645,801,181,3,834.67,20,1717.04
2646,802,127,1,987.53,5,1393.83
2647,802,21,1,607.74,10,812.64
2648,802,125,4,118.51,20,563.43
2649,803,15,1,576.39,5,813.53
2650,803,147,3,1262.35,15,4782.5
2651,803,78,1,405.15,10,541.74
2652,804,101,2,1289.3,20,2224.96
2653,804,65,3,1493.18,5,4589.93
2654,805,99,1,1297.46,20,1075.04
2655,805,144,4,1104.6,15,3889.77
2656,805,67,4,817.87,15,2880.07
2657,806,112,2,114.26,10,214.48
2658,806,16,3,539.35,20,1349.92
2659,806,3,4,638.66,5,2530.92
2660,806,100,1,1183.19,15,1048.81
2661,806,72,2,69.22,0,144.37
2662,807,46,4,682.71,15,3551.46
2663,807,68,3,880.42,15,3434.96
2664,807,149,3,50.38,10,208.12
2665,808,1,3,419.79,20,971.51
2666,808,78,1,405.15,20,312.54
2667,809,113,1,998.45,20,509.21
2668,809,186,1,899.22,10,515.93
2669,809,56,4,515.56,0,1314.68
2670,810,75,3,1010.82,20,2897.3
2671,810,42,3,718.17,15,2187.14
2672,810,124,4,374.82,0,1790.57
2673,810,14,1,1477.98,0,1765.13
2674,810,117,1,458.42,15,465.36
2675,811,148,3,50.18,10,141.29
2676,811,122,3,1229.45,15,3269.46
2677,811,101,3,1289.3,15,3428.62
2678,811,79,2,1320.11,20,2202.7
2679,811,116,4,1019.2,5,4038.94
2680,812,175,2,517.1,10,1003.91
2681,812,148,3,50.18,10,146.13
2682,813,175,1,517.1,20,375.27
2683,813,7,3,247.89,15,573.42
2684,813,195,3,186.49,15,431.39
2685,813,53,1,154.43,15,119.08
2686,813,149,4,50.38,20,146.25
2687,814,47,1,41.34,5,35.63
2688,814,167,2,695.01,15,1071.8
2689,814,184,4,1116.89,0,4052.72
2690,814,105,4,769.01,15,2371.85
2691,815,113,2,998.45,20,1563.29
2692,815,153,4,132.04,5,491.0
2693,815,96,4,1389.39,5,5166.55
2694,815,120,4,771.65,15,2567.39
2695,815,11,2,1459.94,15,2428.71
2696,816,22,4,1315.79,5,5142.86
2697,816,15,3,576.39,0,1778.57
2698,817,153,2,132.04,5,267.0
2699,817,108,1,1181.78,15,1069.09
2700,818,168,2,787.4,5,1421.26
2701,818,43,2,1309.93,5,2364.42
2702,818,74,2,1077.13,0,2046.55
2703,819,56,3,515.56,10,2129.78
2704,819,158,4,914.8,0,5598.58
2705,819,151,4,325.37,0,1991.26
2706,819,59,4,1293.41,20,6332.54
2707,820,67,4,817.87,20,2785.43
2708,820,182,3,502.88,5,1525.34
2709,820,59,2,1293.41,10,2477.8
2710,820,175,4,517.1,20,1761.09
2711,820,1,4,419.79,10,1608.4
2712,821,154,3,344.09,5,854.57
2713,821,79,4,1320.11,0,4601.53
2714,821,24,1,218.05,15,161.51
2715,821,35,3,454.68,10,1069.8
2716,822,143,4,1132.68,10,6617.44
2717,822,87,2,641.13,0,2080.92
2718,822,74,1,1077.13,20,1398.42
2719,823,196,2,1188.2,10,2150.98
2720,823,134,3,1130.15,10,3068.84
2721,823,3,2,638.66,20,1027.7
2722,823,66,1,452.09,10,409.21
2723,824,114,3,1003.67,5,3689.99
2724,824,106,3,181.86,10,633.42
2725,824,195,1,186.49,15,204.49
2726,825,109,4,583.94,20,2148.9
2727,825,141,4,880.28,0,4049.29
2728,825,136,2,125.45,0,288.53
2729,826,152,1,424.6,5,520.35
2730,826,34,1,276.19,15,302.84
2731,826,44,1,1135.35,0,1464.6
2732,827,184,4,1116.89,5,4850.49
2733,827,84,2,429.82,20,785.96
2734,827,144,4,1104.6,20,4039.68
2735,827,103,4,993.45,5,4314.41
2736,828,133,3,674.41,5,2940.76
2737,828,128,3,336.07,20,1234.05
2738,828,52,3,372.07,15,1451.63
2739,828,180,2,372.52,20,911.93
2740,828,20,1,1166.24,15,1516.7
2741,829,148,4,50.18,0,215.06
2742,829,101,2,1289.3,5,2624.65
2743,829,80,2,1252.28,20,2146.77
2744,829,77,1,1494.18,15,1360.77
2745,829,30,1,1456.91,0,1560.98
2746,830,180,4,372.52,10,2051.84
2747,830,11,3,1459.94,0,6701.12
2748,830,46,2,682.71,0,2089.09
2749,831,41,1,1467.2,0,1645.36
2750,831,188,4,198.61,10,801.82
2751,832,70,3,111.26,20,303.26
2752,832,18,4,374.77,20,1362.02
2753,832,102,2,530.99,0,1206.11
2754,833,69,4,1441.56,5,5673.57
2755,833,104,4,113.44,10,422.97
2756,834,5,2,978.33,15,1461.21
2757,834,200,4,130.97,10,414.24
2758,834,26,3,336.79,5,843.3
2759,834,92,1,199.89,5,166.84
2760,835,102,3,530.99,10,1515.6
2761,835,15,2,576.39,5,1157.72
2762,835,124,1,374.82,20,316.99
2763,835,137,3,486.37,20,1233.99
2764,835,197,4,1363.67,5,5478.06
2765,836,177,1,1082.91,15,808.7
2766,836,143,1,1132.68,0,995.14
2767,836,56,3,515.56,10,1222.98
2768,836,102,4,530.99,20,1492.84
2769,836,137,2,486.37,5,811.89
2770,837,125,3,118.51,20,247.86
2771,837,20,3,1166.24,20,2439.11
2772,838,159,1,254.01,10,220.44
2773,838,163,1,1196.38,0,1153.65
2774,838,118,4,323.17,15,1059.54
2775,838,2,4,1018.28,5,3731.27
2776,839,34,3,276.19,0,710.2
2777,840,12,2,1245.81,20,2078.72
2778,840,31,3,180.68,5,537.01
2779,840,144,2,1104.6,5,2188.69
2780,841,145,2,737.46,15,1334.28
2781,841,116,3,1019.2,20,2603.33
